Model,Scenario,Region,Variable,Unit,2020,2030,2040,2050,2060,2070,2080,2090,2100
IMAGE,SSP1-Baseline,World,GDP,trillion US$2005/yr,101.8152969,155.8547969,223.1955,291.3014063,356.2914063,419.2911875,475.4191875,524.8758125,565.389625
MESSAGE-GLOBIOM,SSP2-Baseline,World,GDP,trillion US$2005/yr,101.2445,143.0697,185.9546,231.3002,280.5154,336.8485,398.4982,465.8465,539.3324
AIM/CGE,SSP3-Baseline,World,GDP,trillion US$2005/yr,97.4479969,130.402,154.577,173.654,190.084,207.896,226.734,247.081,270.265
GCAM4,SSP4-Baseline,World,GDP,trillion US$2005/yr,99.82255807,141.2541121,182.4241463,219.1137769,251.6261639,281.7883842,307.3790681,330.3476151,352.0914619
REMIND-MAGPIE,SSP5-Baseline,World,GDP,trillion US$2005/yr,101.9,165.8,260.2,364.7,478.3,605.8,740.6,882.3,1031
