param_i,param_j,S2,S2_conf
tcre,econdampct,"[       nan        nan 0.06491475 0.00963263 0.01046424 0.00945008
 0.00990011]","[       nan        nan 0.14360148 0.09746168 0.09757057 0.09729852
 0.0972529 ]"
tcre,discrate,"[        nan         nan         nan -0.00617365 -0.00570797 -0.00627366
 -0.00571104]","[       nan        nan        nan 0.14116392 0.1415241  0.14135688
 0.14102026]"
tcre,costmitiglow,"[        nan         nan         nan         nan -0.00015292 -0.00021934
 -0.0002626 ]","[       nan        nan        nan        nan 0.0022583  0.00226213
 0.00226373]"
tcre,costremovlow,"[        nan         nan         nan         nan         nan -0.00175234
 -0.00175796]","[       nan        nan        nan        nan        nan 0.00624527
 0.00625086]"
tcre,costmitigpeak,"[        nan         nan         nan         nan         nan         nan
 -0.00025428]",[     nan      nan      nan      nan      nan      nan 0.001107]
tcre,costremovpeak,[nan nan nan nan nan nan nan],[nan nan nan nan nan nan nan]
