,SSP1,SSP2,SSP3,SSP4,SSP5
Total Cost,Sensitive,Sensitive,Sensitive,Sensitive,Sensitive
Total Mitigation,Moderate,Moderate,Moderate,Moderate,Moderate
Total Removal,Sensitive,Moderate,Moderate,Moderate,Moderate
