SSP,Overall_Assessment,Robust_Count,Moderate_Count,Sensitive_Count,Total_Outputs,Robust_Percentage,Average_CV
SSP1,MOSTLY SENSITIVE ⚠,0,1,2,3,0.0%,0.4264
SSP2,MIXED,0,2,1,3,0.0%,0.3448
SSP3,MIXED,0,2,1,3,0.0%,0.3200
SSP4,MIXED,0,2,1,3,0.0%,0.3602
SSP5,MIXED,0,2,1,3,0.0%,0.3576
